name,description,type,rarity,vendor_value,id,icon,listings,unit_price,quantity
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,2429,48
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,2428,4
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,2412,249
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,2406,31
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,2318,5
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,2303,86
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,2158,87
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,1972,20
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,1856,3
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,1853,4
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,1750,2
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,1504,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,1482,46
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,1468,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,1460,19
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,759,184
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,758,16
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,757,17
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,752,9
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,748,12
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,539,27
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,531,138
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,530,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,500,1
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,5,466,5
Norgu's Coat,,Armor,Exotic,396,104,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,15,397,35
Shaman's Seer Coat of the Flame Legion,,Armor,Exotic,330,105,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5136,7
Shaman's Seer Coat of the Flame Legion,,Armor,Exotic,330,105,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5134,2
Shaman's Seer Coat of the Flame Legion,,Armor,Exotic,330,105,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5133,2
Shaman's Seer Coat of the Flame Legion,,Armor,Exotic,330,105,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5127,1
Shaman's Seer Coat of the Flame Legion,,Armor,Exotic,330,105,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5126,1
Shaman's Seer Coat of the Flame Legion,,Armor,Exotic,330,105,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5113,1
Shaman's Seer Coat of the Flame Legion,,Armor,Exotic,330,105,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5106,1
Shaman's Seer Coat of the Flame Legion,,Armor,Exotic,330,105,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4998,2
Shaman's Seer Coat of the Flame Legion,,Armor,Exotic,330,105,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4794,1
Shaman's Seer Coat of the Flame Legion,,Armor,Exotic,330,105,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4753,2
Shaman's Seer Coat of the Flame Legion,,Armor,Exotic,330,105,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4751,1
Shaman's Seer Coat of the Flame Legion,,Armor,Exotic,330,105,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4703,3
Shaman's Seer Coat of the Flame Legion,,Armor,Exotic,330,105,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3570,4
Shaman's Seer Coat of the Flame Legion,,Armor,Exotic,330,105,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3550,30
Shaman's Seer Coat of the Flame Legion,,Armor,Exotic,330,105,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,2001,1
Shaman's Seer Coat of the Flame Legion,,Armor,Exotic,330,105,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,1532,1
Shaman's Seer Coat of the Flame Legion,,Armor,Exotic,330,105,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,1201,1
Shaman's Seer Coat of the Flame Legion,,Armor,Exotic,330,105,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,10,331,15
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,60118,2
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,60117,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,60115,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,60114,2
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,60102,3
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,57111,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,57107,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,57106,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,57096,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,57094,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,57091,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,56415,5
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,56402,3
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,56197,3
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,49575,10
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,34901,6
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,34899,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,28608,15
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,28607,7
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,28605,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,20002,7
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,20001,4
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,20000,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,17738,6
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,17737,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,2,10001,8
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,3,10000,3
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,8501,6
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,8500,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,5002,10
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,5001,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,5000,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,2500,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,2051,10
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,2,2050,2
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,2019,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,2,1700,2
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,2,1201,2
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,2,1019,2
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,2,1000,2
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,520,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,519,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,500,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,419,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,400,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,3,375,12
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,1,320,1
Berserker's Sneakthief Coat of the Dolyak,,Armor,Exotic,318,106,https://render.guildwars2.com/file/142DBA7E1144E3A61A02D9C8EC44225F327597F2/561549.png,72,319,90
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,4985,31
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,4984,73
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,4943,21
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,4898,21
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,4540,1
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,4440,1
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,4247,3
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,3833,50
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,3832,5
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,3700,1
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,3586,1
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,2890,1
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,2464,2
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,2437,4
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,2012,7
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,2006,1
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1099,1
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,500,2
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,324,1
Shaman's Sneakthief Mask of the Grove,,Armor,Exotic,275,107,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,276,3
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,27597,3
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,27596,1
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,27595,3
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,27592,1
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,27583,1
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,27574,6
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,27544,4
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,27543,1
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,22083,3
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,21554,1
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,21552,1
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,21551,2
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,21529,1
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,20779,1
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,20733,4
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,20702,1
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,19656,1
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,19200,1
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14038,1
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13928,2
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13895,1
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13894,1
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13885,1
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13879,1
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13427,1
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,12054,2
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,10367,1
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,500,1
Shaman's Seer Coat of Divinity,,Armor,Exotic,366,108,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,468,1
