name,description,type,rarity,vendor_value,id,icon,listings,unit_price,quantity
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,12343,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,12790,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,12891,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,12892,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,12893,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,12894,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13256,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13394,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13396,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13531,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,13532,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13534,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13536,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13537,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13873,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13891,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13897,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,13898,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,13900,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14087,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,14088,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14189,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14190,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14191,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14192,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14193,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14194,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14196,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14296,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14298,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,14299,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14503,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14583,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14603,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14605,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14613,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14873,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14913,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,14915,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15000,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15019,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15024,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15025,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15033,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15040,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,15081,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,15083,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15085,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15689,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15690,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15691,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15716,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15891,4
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,15892,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15893,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,15896,3
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,16067,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,16100,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,16223,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,16386,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,17003,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,17300,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,17548,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,17834,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,18035,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,18065,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,18136,7
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,18138,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,18739,15
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,18804,6
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,20918,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,21019,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,21084,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,21353,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,21356,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,21556,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,21757,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,21866,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,22500,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,22520,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,22809,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,24057,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,24247,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,26491,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,26497,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,29573,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,29998,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,29999,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,33099,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,33556,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,33759,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,34379,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,35500,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,36019,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,36040,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,36417,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,37025,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,37027,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,39091,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,39944,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,39945,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,39946,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,40046,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,40056,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,40057,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,40460,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,40465,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,40466,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,40470,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,41497,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,41499,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,42013,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,42014,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,42545,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,43606,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,45317,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,45618,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,45923,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,46000,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,48997,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,50001,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,50007,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,51487,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,51490,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,51498,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,52069,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,52173,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,52285,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,52796,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,52797,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,52799,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,52947,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,53005,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,53014,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,54259,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,54567,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,56500,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,58741,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,61999,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,63400,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,63589,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,63601,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,64895,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,64999,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,67609,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,67727,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,67728,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,67998,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,68816,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,69929,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,69935,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,70035,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,70037,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,70038,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,70707,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,71240,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,73779,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,74958,3
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,74959,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,75638,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,75645,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,75653,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,75654,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,80341,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,81060,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,82055,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,82655,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,87200,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,87690,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,89085,1
